hxxlyhjh,0,1990-01-01,6
ssswjhhxxy,1,2018-05-03,3
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,270
wyzswzh,1,2018-05-01,-1
njdzjcgdspmbm,0,1990-01-01,11
jhsr,0,1990-01-01,8
fslz,0,1990-01-01,6
nwssszq,0,1990-01-01,0
jydldbyj,0,1990-01-01,1
bzbs,0,1990-01-01,14
shwddy,1,2018-05-01,-1
awj,0,1990-01-01,15
szbnqb,1,2018-05-01,-1
fhfdfgj,0,1990-01-01,2
bwsdklr,1,2018-05-01,-1
tsqb,1,2018-05-03,-1
djyd,1,2018-05-03,-1
mydnl,1,2018-05-03,-1
ndjswd,2,2018-05-03,-1
yywm,0,1990-01-01,1
dsrsdf,1,2018-05-04,-1
