2017-07-29 15:11,蓬莱山辉夜,6 人局,君主,2,阵亡,败北,5,2,0,无
2017-07-29 15:23,射命丸文,6 人局,司祝,5,存活,败北,6,3,2,无
2017-07-29 15:44,SP四季映姬,6 人局,异端,9,阵亡,败北,5,5,4,被无视的可怜人
2017-07-29 15:59,芙蕾德莉卡•贝伦卡斯泰露,6 人局,司祝,3,阵亡,败北,5,3,1,无
2017-07-29 16:19,苍崎青子,6 人局,异端,1,阵亡,败北,5,1,2,无
2017-07-29 16:37,星伽白雪,6 人局,异端,3,存活,胜利,14,3,8,被无视的可怜人
2017-07-29 17:21,SP琪露诺,8 人局,异端,8,阵亡,败北,5,8,2,被无视的可怜人 安拉胡阿克巴 击破逼近之敌
2017-07-29 19:59,蓬莱山辉夜,6 人局,君主,5,存活,胜利,12,5,2,无
2017-07-29 20:29,冬海爱衣,6 人局,司祝,6,阵亡,胜利,10,6,4,迷酊之梦
2017-07-29 20:50,萝丝,6 人局,异端,4,阵亡,败北,5,4,4,被无视的可怜人
2017-07-29 21:18,SP雾雨魔理沙,6 人局,异端,6,阵亡,败北,5,5,2,夺宝大将
