2017-07-29 19:03,星宫凯特,6 人局,君主,4,阵亡,败北,5,4,2,无
2017-07-29 19:59,岛风,6 人局,司祝,4,存活,胜利,15,4,9,弹射起步
2017-07-29 20:29,SP古明地恋,6 人局,黑幕,13,阵亡,败北,13,13,17,无
2017-07-29 20:50,键山雏,6 人局,司祝,4,存活,胜利,12,4,3,被无视的可怜人
2017-07-29 21:18,四糸乃,6 人局,君主,7,存活,胜利,12,7,11,被无视的可怜人
2017-07-30 19:50,惠惠,6 人局,黑幕,1,存活,败北,6,1,0,无
2017-07-30 20:19,SP古明地恋,6 人局,君主,10,存活,胜利,12,8,11,你的就是我的
2017-07-30 20:34,惠惠,6 人局,异端,2,阵亡,败北,5,2,4,被无视的可怜人
2017-07-30 20:54,久远,6 人局,异端,4,存活,胜利,14,4,1,被无视的可怜人
2017-07-30 21:19,柊镜,8 人局,异端,2,存活,胜利,15,2,1,肉搏专家
2017-07-31 19:30,米丝蒂娅•萝蕾莱,6 人局,异端,2,存活,胜利,17,2,5,无
2017-07-31 20:12,南小鸟,6 人局,司祝,9,存活,胜利,14,9,10,被无视的可怜人
2017-07-31 21:04,神因幡帝,6 人局,司祝,7,存活,败北,5,7,7,被无视的可怜人
2017-08-01 21:05,古明地恋,6 人局,司祝,6,存活,胜利,12,6,0,无
