ssswjhhxxy,0,1990-01-01,2
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,409
jhsr,0,1990-01-01,14
awj,0,1990-01-01,25
nwssszq,0,1990-01-01,0
fslz,0,1990-01-01,7
jydldbyj,0,1990-01-01,4
bzbs,0,1990-01-01,15
fhfdfgj,0,1990-01-01,6
njdzjcgdspmbm,0,1990-01-01,18
hxxlyhjh,0,1990-01-01,13
bwsdklr,1,2017-08-05,-1
ndjswd,2,2017-08-05,-1
rbzj,3,2017-08-07,-1
tsqb,1,2017-08-07,-1
gyddw,0,1990-01-01,2
jjddw,1,2017-08-07,-1
gsty,1,2017-08-07,-1
dswjj,1,2017-08-07,-1
alhakb,3,2017-09-03,-1
sszz,1,2017-11-15,-1
whks,0,1990-01-01,1
bjdbz,1,2017-12-07,-1
jpbjzd,1,2017-12-07,-1
zswzgyddf,1,2017-12-07,-1
