ssswjhhxxy,1,2018-01-07,1
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,964
jhsr,0,1990-01-01,19
awj,0,1990-01-01,47
nwssszq,0,1990-01-01,3
fslz,1,2017-12-10,8
jydldbyj,0,1990-01-01,4
bzbs,0,1990-01-01,47
fhfdfgj,0,1990-01-01,10
njdzjcgdspmbm,0,1990-01-01,43
hxxlyhjh,0,1990-01-01,24
bwsdklr,5,2017-08-05,-1
ndjswd,6,2017-08-05,-1
rbzj,7,2017-08-07,-1
tsqb,2,2017-08-07,-1
gyddw,1,2018-01-06,14
jjddw,1,2017-08-07,-1
gsty,1,2017-08-07,-1
dswjj,1,2017-08-07,-1
alhakb,6,2017-09-03,-1
sszz,1,2017-11-15,-1
whks,0,1990-01-01,5
bjdbz,1,2017-12-07,-1
jpbjzd,1,2017-12-07,-1
zswzgyddf,2,2017-12-07,-1
glgjssy,1,2017-12-15,-1
dsrsdf,1,2017-12-15,-1
wyzswzh,1,2017-12-15,-1
cdsc,1,2017-12-15,-1
dmhb,1,2017-12-29,-1
szbnqb,1,2017-12-29,-1
yywm,0,1990-01-01,1
mdzm,1,2017-12-29,-1
yqpnzy,1,2017-12-29,-1
djsb,2,2017-12-31,-1
djyd,1,2018-01-07,-1
