ssswjhhxxy,1,2018-09-24,2
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,280
awj,0,1990-01-01,15
alhakb,2,2018-07-09,-1
nwssszq,0,1990-01-01,1
fhfdfgj,0,1990-01-01,2
jhsr,0,1990-01-01,12
njdzjcgdspmbm,0,1990-01-01,11
dsrsdf,1,2018-09-22,-1
fslz,0,1990-01-01,7
rbzj,1,2018-09-22,-1
bzbs,0,1990-01-01,17
whks,0,1990-01-01,2
djsb,2,2018-09-22,-1
hxxlyhjh,0,1990-01-01,4
yywm,0,1990-01-01,2
sszz,1,2018-09-24,-1
bwsdklr,1,2018-09-30,-1
jpbjzd,1,2018-09-30,-1
wyzswzh,1,2018-10-07,-1
szbnqb,1,2018-10-07,-1
nzdl,1,2018-10-14,-1
gyddw,0,1990-01-01,1
