ssswjhhxxy,2,2018-09-24,3
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,550
awj,0,1990-01-01,32
alhakb,2,2018-07-09,-1
nwssszq,0,1990-01-01,0
fhfdfgj,0,1990-01-01,4
jhsr,1,2019-07-31,49
njdzjcgdspmbm,0,1990-01-01,24
dsrsdf,2,2018-09-22,-1
fslz,0,1990-01-01,17
rbzj,1,2018-09-22,-1
bzbs,0,1990-01-01,25
whks,0,1990-01-01,2
djsb,2,2018-09-22,-1
hxxlyhjh,0,1990-01-01,15
yywm,0,1990-01-01,2
sszz,2,2018-09-24,-1
bwsdklr,2,2018-09-30,-1
jpbjzd,1,2018-09-30,-1
wyzswzh,2,2018-10-07,-1
szbnqb,1,2018-10-07,-1
nzdl,1,2018-10-14,-1
gyddw,0,1990-01-01,1
mdzm,2,2019-07-31,-1
djyd,1,2019-08-07,-1
dmhb,1,2019-08-08,-1
jydldbyj,0,1990-01-01,1
tsqb,1,2019-08-09,-1
