2017-08-02 19:13,三千院凪,6 人局,君主,4,阵亡,败北,5,4,1,无
2017-08-02 20:02,村纱水蜜,6 人局,异端,4,阵亡,败北,5,4,5,无
2017-08-04 13:55,SP博丽灵梦,6 人局,异端,0,存活,平局,1,0,0,无
2017-08-04 14:05,射命丸文,6 人局,黑幕,2,存活,败北,6,2,1,无
2017-08-04 20:23,寅丸星,6 人局,异端,0,存活,平局,1,0,0,无
2017-08-04 21:20,蕾米莉娅•斯卡雷特,8 人局,黑幕,11,存活,平局,1,10,8,无
2017-08-05 20:42,加贺,8 人局,司祝,2,存活,败北,5,2,0,无
2017-08-05 21:06,莉莉•怀特,8 人局,异端,5,存活,胜利,18,3,7,我有姿势我自豪
2017-08-08 20:07,蕾蒂•怀特罗克,8 人局,黑幕,0,存活,平局,1,0,0,无
2017-08-08 20:25,琉紫,8 人局,异端,2,存活,胜利,19,2,2,无
2017-09-03 14:22,朱鹭子,6 人局,异端,2,阵亡,败北,5,2,3,无
2017-09-03 14:33,晓美焰,6 人局,异端,2,存活,胜利,14,2,4,无
2017-09-09 21:19,冴月麟,6 人局,异端,4,阵亡,败北,6,3,1,无
2017-10-14 21:00,莎莉娜,6 人局,黑幕,2,阵亡,败北,5,2,0,无
2017-10-14 21:24,宇佐见堇子,6 人局,司祝,5,阵亡,败北,5,5,4,无
2017-10-20 21:57,绵月丰姬,6 人局,黑幕,5,存活,败北,6,5,7,无
2017-11-10 21:29,三千院凪,6 人局,君主,4,存活,败北,5,3,4,被无视的可怜人
2017-11-10 21:38,蕾蒂•怀特罗克,6 人局,异端,1,存活,胜利,14,1,0,高手躺赢
2017-11-10 21:50,宫古芳香,6 人局,异端,3,存活,胜利,16,3,5,肉搏专家
2017-11-10 22:05,三千院凪,6 人局,君主,3,阵亡,败北,5,3,6,安拉胡阿克巴
2017-11-12 21:51,永江衣玖,6 人局,司祝,1,阵亡,胜利,10,1,2,无
2017-11-12 22:21,SP露米娅,6 人局,司祝,4,阵亡,败北,5,4,3,无
