hxxlyhjh,0,1990-01-01,23
ssswjhhxxy,4,2017-11-19,3
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,1206
fslz,1,2017-12-31,8
nwssszq,0,1990-01-01,0
njdzjcgdspmbm,0,1990-01-01,50
bzbs,0,1990-01-01,43
jhsr,0,1990-01-01,17
awj,0,1990-01-01,51
rbzj,2,2017-11-18,-1
nzdl,1,2017-11-19,-1
dsrsdf,2,2017-11-27,-1
glgjssy,1,2017-12-01,-1
fhfdfgj,0,1990-01-01,8
yywm,0,1990-01-01,4
bwsdklr,8,2017-12-02,-1
gyddw,0,1990-01-01,8
alhakb,3,2017-12-06,-1
jdyzl,1,2017-12-07,-1
whks,0,1990-01-01,3
djsb,2,2017-12-10,-1
djyd,1,2017-12-30,-1
wyzswzh,3,2017-12-30,-1
jydldbyj,0,1990-01-01,1
ndjswd,1,2018-01-06,-1
zswzgyddf,1,2018-01-16,-1
sszz,1,2018-02-23,-1
pdddfl,1,2018-02-23,-1
tsqb,1,2018-02-24,-1
mdzm,1,2018-04-02,-1
dmhb,1,2018-04-02,-1
cdsc,1,2018-04-02,-1
