hxxlyhjh,0,1990-01-01,48
ssswjhhxxy,7,2017-11-19,1
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,3400
fslz,1,2017-12-31,8
nwssszq,0,1990-01-01,2
njdzjcgdspmbm,1,2018-05-01,161
bzbs,1,2018-05-11,124
jhsr,1,2018-04-22,21
awj,1,2018-04-23,134
rbzj,10,2017-11-18,-1
nzdl,5,2017-11-19,-1
dsrsdf,8,2017-11-27,-1
glgjssy,1,2017-12-01,-1
fhfdfgj,0,1990-01-01,17
yywm,0,1990-01-01,7
bwsdklr,19,2017-12-02,-1
gyddw,1,2018-04-13,17
alhakb,8,2017-12-06,-1
jdyzl,2,2017-12-07,-1
whks,0,1990-01-01,7
djsb,4,2017-12-10,-1
djyd,2,2017-12-30,-1
wyzswzh,16,2017-12-30,-1
jydldbyj,0,1990-01-01,1
ndjswd,4,2018-01-06,-1
zswzgyddf,2,2018-01-16,-1
sszz,3,2018-02-23,-1
pdddfl,1,2018-02-23,-1
tsqb,10,2018-02-24,-1
mdzm,3,2018-04-02,-1
dmhb,4,2018-04-02,-1
cdsc,3,2018-04-02,-1
mydnl,2,2018-04-23,-1
gsty,1,2018-04-28,-1
szbnqb,1,2018-04-30,-1
jpbjzd,1,2018-05-09,-1
yqpnzy,1,2018-05-10,-1
ylhs,1,2018-05-13,-1
bpz,1,2018-05-18,-1
