hxxlyhjh,0,1990-01-01,39
ssswjhhxxy,6,2017-11-19,2
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,2436
fslz,1,2017-12-31,8
nwssszq,0,1990-01-01,0
njdzjcgdspmbm,1,2018-05-01,107
bzbs,0,1990-01-01,91
jhsr,1,2018-04-22,21
awj,1,2018-04-23,101
rbzj,7,2017-11-18,-1
nzdl,4,2017-11-19,-1
dsrsdf,6,2017-11-27,-1
glgjssy,1,2017-12-01,-1
fhfdfgj,0,1990-01-01,15
yywm,0,1990-01-01,5
bwsdklr,12,2017-12-02,-1
gyddw,1,2018-04-13,15
alhakb,5,2017-12-06,-1
jdyzl,1,2017-12-07,-1
whks,0,1990-01-01,6
djsb,3,2017-12-10,-1
djyd,2,2017-12-30,-1
wyzswzh,10,2017-12-30,-1
jydldbyj,0,1990-01-01,1
ndjswd,4,2018-01-06,-1
zswzgyddf,1,2018-01-16,-1
sszz,3,2018-02-23,-1
pdddfl,1,2018-02-23,-1
tsqb,6,2018-02-24,-1
mdzm,1,2018-04-02,-1
dmhb,3,2018-04-02,-1
cdsc,2,2018-04-02,-1
mydnl,1,2018-04-23,-1
gsty,1,2018-04-28,-1
szbnqb,1,2018-04-30,-1
