hxxlyhjh,0,1990-01-01,141
ssswjhhxxy,14,2017-11-19,1
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,6005
fslz,1,2017-12-31,182
nwssszq,0,1990-01-01,0
njdzjcgdspmbm,1,2018-05-01,301
bzbs,1,2018-05-11,220
jhsr,1,2018-04-22,302
awj,1,2018-04-23,243
rbzj,21,2017-11-18,-1
nzdl,8,2017-11-19,-1
dsrsdf,17,2017-11-27,-1
glgjssy,1,2017-12-01,-1
fhfdfgj,1,2020-05-29,20
yywm,1,2021-01-16,13
bwsdklr,39,2017-12-02,-1
gyddw,1,2018-04-13,29
alhakb,13,2017-12-06,-1
jdyzl,5,2017-12-07,-1
whks,1,2020-03-06,15
djsb,7,2017-12-10,-1
djyd,6,2017-12-30,-1
wyzswzh,26,2017-12-30,-1
jydldbyj,0,1990-01-01,4
ndjswd,9,2018-01-06,-1
zswzgyddf,5,2018-01-16,-1
sszz,6,2018-02-23,-1
pdddfl,1,2018-02-23,-1
tsqb,17,2018-02-24,-1
mdzm,3,2018-04-02,-1
dmhb,6,2018-04-02,-1
cdsc,3,2018-04-02,-1
mydnl,2,2018-04-23,-1
gsty,5,2018-04-28,-1
szbnqb,5,2018-04-30,-1
jpbjzd,1,2018-05-09,-1
yqpnzy,1,2018-05-10,-1
ylhs,1,2018-05-13,-1
bpz,1,2018-05-18,-1
ssjnysq,1,2020-05-29,-1
dbdj,1,2020-12-26,-1
