hxxlyhjh,0,1990-01-01,33
ssswjhhxxy,5,2017-11-19,3
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,1897
fslz,1,2017-12-31,8
nwssszq,0,1990-01-01,2
njdzjcgdspmbm,0,1990-01-01,83
bzbs,0,1990-01-01,73
jhsr,1,2018-04-22,21
awj,1,2018-04-23,81
rbzj,5,2017-11-18,-1
nzdl,3,2017-11-19,-1
dsrsdf,3,2017-11-27,-1
glgjssy,1,2017-12-01,-1
fhfdfgj,0,1990-01-01,15
yywm,0,1990-01-01,5
bwsdklr,11,2017-12-02,-1
gyddw,1,2018-04-13,13
alhakb,4,2017-12-06,-1
jdyzl,1,2017-12-07,-1
whks,0,1990-01-01,5
djsb,2,2017-12-10,-1
djyd,1,2017-12-30,-1
wyzswzh,9,2017-12-30,-1
jydldbyj,0,1990-01-01,1
ndjswd,4,2018-01-06,-1
zswzgyddf,1,2018-01-16,-1
sszz,3,2018-02-23,-1
pdddfl,1,2018-02-23,-1
tsqb,3,2018-02-24,-1
mdzm,1,2018-04-02,-1
dmhb,1,2018-04-02,-1
cdsc,1,2018-04-02,-1
mydnl,1,2018-04-23,-1
gsty,1,2018-04-28,-1
