ssswjhhxxy,1,2018-05-27,1
ymbky,0,1990-01-01,1
hxxlyhjh,0,1990-01-01,21
fsbtdcq,0,1990-01-01,781
awj,0,1990-01-01,42
fslz,1,2018-07-02,8
nwssszq,0,1990-01-01,1
bzbs,0,1990-01-01,40
jhsr,0,1990-01-01,16
njdzjcgdspmbm,0,1990-01-01,24
nzdl,3,2018-05-22,-1
whks,0,1990-01-01,4
alhakb,3,2018-05-22,-1
djsb,3,2018-05-22,-1
jydldbyj,0,1990-01-01,8
fhfdfgj,0,1990-01-01,11
zswzgyddf,1,2018-05-22,-1
rbzj,3,2018-05-25,-1
bwsdklr,2,2018-05-25,-1
ndjswd,3,2018-05-26,-1
jpbjzd,1,2018-05-26,-1
yywm,0,1990-01-01,2
sszz,3,2018-06-16,-1
wyzswzh,2,2018-06-18,-1
gyddw,0,1990-01-01,5
jdyzl,1,2018-07-15,-1
gsty,1,2018-10-20,-1
szbnqb,1,2018-10-20,-1
