2017-07-29 13:24,远野秋叶,6 人局,君主,9,阵亡,败北,5,8,1,被无视的可怜人
2017-07-29 13:39,远坂凛,6 人局,异端,2,存活,胜利,14,2,0,无
2017-07-29 14:33,神霍青娥,6 人局,司祝,8,存活,胜利,12,7,1,无
2017-07-29 15:11,远坂凛,6 人局,异端,1,存活,胜利,14,1,0,被无视的可怜人 术士之战
2017-07-29 15:23,神绮,6 人局,异端,5,存活,逃跑,0,5,0,被无视的可怜人
2017-07-29 15:44,SP琪露诺,6 人局,异端,4,阵亡,败北,5,4,1,无
2017-07-29 15:59,若鹭姬,6 人局,黑幕,2,阵亡,败北,5,4,1,无
2017-07-29 16:19,神八云紫,6 人局,黑幕,3,阵亡,败北,5,3,2,无
2017-07-29 16:37,四糸乃,6 人局,异端,3,存活,胜利,16,3,4,弹射起步
2017-07-29 17:21,神蕾米莉娅•斯卡雷特,8 人局,异端,5,阵亡,败北,5,4,4,被无视的可怜人 命运的奴隶
2017-07-29 19:03,SP爱丽丝•玛嘉特洛伊德,6 人局,异端,4,存活,胜利,15,4,3,登上人生巅峰
2017-07-29 20:29,食蜂操祈,6 人局,君主,14,存活,胜利,10,13,2,被无视的可怜人
2017-07-29 20:50,橘花,6 人局,异端,4,阵亡,败北,5,4,2,被无视的可怜人
2017-07-29 21:18,稀神探女,6 人局,黑幕,7,阵亡,败北,5,7,6,无
2017-07-29 21:49,梅蒂欣•梅兰可莉,6 人局,异端,3,存活,胜利,14,3,0,术士之战
2017-07-29 22:12,神因幡帝,6 人局,异端,4,阵亡,胜利,8,4,6,无
2017-07-29 22:55,朱鹮,6 人局,黑幕,10,阵亡,败北,5,10,9,被无视的可怜人
2017-07-30 16:31,玉藻前,6 人局,异端,6,存活,胜利,11,6,2,被无视的可怜人
2017-07-30 16:55,丹生谷森夏,6 人局,异端,5,阵亡,胜利,8,5,7,被无视的可怜人
2017-07-30 17:13,SP物部布都,6 人局,司祝,4,阵亡,败北,5,4,4,被无视的可怜人
2017-07-30 17:43,长门有希,6 人局,黑幕,8,阵亡,败北,5,6,2,被无视的可怜人 兹瓷一下
2017-07-30 19:50,艾拉,6 人局,司祝,1,存活,败北,5,1,1,被无视的可怜人
2017-07-30 20:19,羽衣狐,6 人局,黑幕,2,阵亡,败北,5,2,4,无
2017-07-30 20:34,园田海未,6 人局,异端,2,阵亡,败北,5,2,4,无
2017-07-30 20:54,由比滨结衣,6 人局,君主,4,阵亡,败北,5,4,4,被无视的可怜人
2017-07-30 21:19,古明地觉,8 人局,君主,3,阵亡,败北,5,3,4,无
2017-07-30 22:08,宇佐见莲子,6 人局,异端,10,阵亡,败北,5,10,2,被无视的可怜人
2017-07-30 22:39,莉西娅•德•诺维斯•尤莉,6 人局,司祝,3,阵亡,败北,5,2,1,无
