2017-07-29 13:24,远野秋叶,6 人局,君主,9,阵亡,败北,5,8,1,被无视的可怜人
2017-07-29 13:39,远坂凛,6 人局,异端,2,存活,胜利,14,2,0,无
2017-07-29 14:33,神霍青娥,6 人局,司祝,8,存活,胜利,12,7,1,无
2017-07-29 15:11,远坂凛,6 人局,异端,1,存活,胜利,14,1,0,被无视的可怜人 术士之战
2017-07-29 15:23,神绮,6 人局,异端,5,存活,逃跑,0,5,0,被无视的可怜人
2017-07-29 15:44,SP琪露诺,6 人局,异端,4,阵亡,败北,5,4,1,无
2017-07-29 15:59,若鹭姬,6 人局,黑幕,2,阵亡,败北,5,4,1,无
2017-07-29 16:19,神八云紫,6 人局,黑幕,3,阵亡,败北,5,3,2,无
2017-07-29 16:37,四糸乃,6 人局,异端,3,存活,胜利,16,3,4,弹射起步
2017-07-29 17:21,神蕾米莉娅•斯卡雷特,8 人局,异端,5,阵亡,败北,5,4,4,被无视的可怜人 命运的奴隶
2017-07-29 19:03,SP爱丽丝•玛嘉特洛伊德,6 人局,异端,4,存活,胜利,15,4,3,登上人生巅峰
2017-07-29 20:29,食蜂操祈,6 人局,君主,14,存活,胜利,10,13,2,被无视的可怜人
2017-07-29 20:50,橘花,6 人局,异端,4,阵亡,败北,5,4,2,被无视的可怜人
2017-07-29 21:18,稀神探女,6 人局,黑幕,7,阵亡,败北,5,7,6,无
2017-07-29 21:49,梅蒂欣•梅兰可莉,6 人局,异端,3,存活,胜利,14,3,0,术士之战
2017-07-29 22:12,神因幡帝,6 人局,异端,4,阵亡,胜利,8,4,6,无
2017-07-29 22:55,朱鹮,6 人局,黑幕,10,阵亡,败北,5,10,9,被无视的可怜人
2017-07-30 16:31,玉藻前,6 人局,异端,6,存活,胜利,11,6,2,被无视的可怜人
2017-07-30 16:55,丹生谷森夏,6 人局,异端,5,阵亡,胜利,8,5,7,被无视的可怜人
2017-07-30 17:13,SP物部布都,6 人局,司祝,4,阵亡,败北,5,4,4,被无视的可怜人
2017-07-30 17:43,长门有希,6 人局,黑幕,8,阵亡,败北,5,6,2,被无视的可怜人 兹瓷一下
2017-07-30 19:50,艾拉,6 人局,司祝,1,存活,败北,5,1,1,被无视的可怜人
2017-07-30 20:19,羽衣狐,6 人局,黑幕,2,阵亡,败北,5,2,4,无
2017-07-30 20:34,园田海未,6 人局,异端,2,阵亡,败北,5,2,4,无
2017-07-30 20:54,由比滨结衣,6 人局,君主,4,阵亡,败北,5,4,4,被无视的可怜人
2017-07-30 21:19,古明地觉,8 人局,君主,3,阵亡,败北,5,3,4,无
2017-07-30 22:08,宇佐见莲子,6 人局,异端,10,阵亡,败北,5,10,2,被无视的可怜人
2017-07-30 22:39,莉西娅•德•诺维斯•尤莉,6 人局,司祝,3,阵亡,败北,5,2,1,无
2017-07-31 18:47,SP古明地恋,6 人局,黑幕,3,存活,败北,6,3,6,被无视的可怜人
2017-07-31 19:01,冴月麟,6 人局,异端,2,阵亡,败北,6,2,3,无
2017-07-31 19:17,冬海爱衣,6 人局,异端,2,阵亡,败北,5,1,0,无
2017-07-31 19:30,御坂美琴,6 人局,君主,2,阵亡,败北,6,2,2,无
2017-07-31 20:12,斯塔•莎菲雅,6 人局,异端,3,阵亡,败北,5,3,0,无
2017-07-31 21:04,鹿目圆香,6 人局,君主,8,阵亡,败北,6,7,6,被无视的可怜人
2017-07-31 22:10,桑妮•米尔克,6 人局,异端,3,存活,胜利,13,3,5,无
2017-07-31 22:32,橘花,6 人局,异端,1,阵亡,胜利,8,1,0,无
2017-08-05 20:42,小恶魔,8 人局,异端,2,存活,胜利,17,2,1,无
2017-08-05 21:06,小野塚小町,8 人局,异端,6,存活,胜利,19,5,2,无
2017-08-05 21:33,园田海未,8 人局,异端,4,阵亡,败北,5,4,4,无
2017-08-05 21:57,神霍青娥,6 人局,异端,1,存活,胜利,14,1,0,无
2017-08-05 22:24,纯狐,6 人局,司祝,1,存活,胜利,12,1,2,无
2017-08-06 21:55,神蓬莱山辉夜,6 人局,黑幕,5,阵亡,败北,5,5,3,无
2017-08-07 13:14,SP蕾米莉娅•斯卡雷特,6 人局,异端,5,存活,胜利,12,5,8,无
2017-08-07 13:39,琥珀＆翡翠,6 人局,司祝,6,存活,胜利,14,6,6,无
2017-08-07 15:01,神蓬莱山辉夜,6 人局,异端,0,存活,平局,1,0,0,无
2017-08-07 15:23,野井原绯鞠,6 人局,君主,3,阵亡,败北,5,3,2,无
2017-08-07 15:33,风见幽香,6 人局,君主,3,存活,胜利,12,3,2,无
2017-08-07 15:45,冴月麟,6 人局,司祝,2,存活,败北,5,2,1,无
2017-08-07 16:06,久远寺有珠,6 人局,司祝,3,阵亡,败北,6,3,2,无
2017-08-07 16:30,西行寺幽幽子,6 人局,君主,6,阵亡,败北,5,6,5,无
2017-08-07 17:15,香风智乃,6 人局,司祝,6,阵亡,胜利,10,6,3,无
2017-08-08 17:30,坂井和奏,8 人局,异端,10,阵亡,败北,6,10,9,无
2017-08-08 18:14,SP火焰猫燐,8 人局,黑幕,11,阵亡,败北,5,7,3,被无视的可怜人
2017-08-08 20:01,神蓬莱山辉夜,8 人局,异端,0,存活,平局,1,0,0,无
2017-08-08 20:07,SP爱丽丝•玛嘉特洛伊德,8 人局,异端,0,存活,平局,1,0,0,无
2017-08-08 20:25,梅蒂欣•梅兰可莉,8 人局,异端,1,存活,胜利,17,1,0,无
2017-08-08 21:38,高坂桐乃,8 人局,异端,7,存活,胜利,10,7,4,无
2017-08-08 22:03,红美铃,8 人局,异端,5,阵亡,败北,5,5,10,旧地狱之旅 击破逼近之敌 安拉胡阿克巴
2017-08-09 19:43,涅普蒂努,6 人局,黑幕,21,存活,胜利,25,20,10,泛神论者
2017-08-09 20:37,神乐,6 人局,异端,2,阵亡,败北,6,2,1,无
2017-08-09 20:56,神八云紫,6 人局,异端,3,存活,胜利,13,3,4,无
2017-08-09 21:25,水银灯,6 人局,异端,5,阵亡,败北,5,5,5,无
2017-08-09 21:55,楪祈,6 人局,黑幕,2,阵亡,败北,5,2,6,击破逼近之敌 安拉胡阿克巴
2017-08-09 22:15,神霍青娥,6 人局,黑幕,4,存活,败北,6,4,0,无
2017-08-09 22:31,蕾姆＆拉姆,6 人局,异端,0,阵亡,胜利,11,0,0,打酱油的
2017-08-09 22:56,高町奈叶,6 人局,异端,1,阵亡,败北,5,1,0,安拉胡阿克巴
2017-08-10 16:18,玛艾露贝莉•赫恩,6 人局,黑幕,0,阵亡,败北,5,0,0,打酱油的
2017-08-10 16:49,姬路瑞希,6 人局,异端,3,阵亡,败北,5,3,0,无
