2018-05-27 21:08,乾纱凪,6 人局,异端,3,存活,胜利,16,3,2,无
2018-05-27 21:12,SP铃仙•优昙华院•稻叶,6 人局,司祝,1,存活,平局,1,1,0,无
2018-05-27 21:31,三千院凪,6 人局,君主,5,存活,胜利,11,5,4,被无视的可怜人
2018-05-27 21:57,露易丝•拉•瓦利埃尔,6 人局,黑幕,2,存活,败北,6,2,0,无
2018-05-27 22:27,SP铃仙•优昙华院•稻叶,6 人局,异端,8,存活,平局,1,8,3,无
2018-05-27 23:03,依神紫苑,6 人局,异端,4,阵亡,胜利,8,3,1,无
2018-05-27 23:17,凉宫春日,6 人局,君主,6,存活,败北,5,6,0,无
2018-06-16 21:05,宫永照,6 人局,异端,2,存活,胜利,14,2,3,战利品储藏者
2018-06-16 21:47,宫内莲华,6 人局,异端,5,阵亡,败北,5,5,0,无
2018-06-16 22:12,SP博丽灵梦,6 人局,异端,3,阵亡,败北,5,3,4,无
2018-06-16 22:23,拉克丝•克莱茵,6 人局,君主,2,存活,逃跑,0,2,2,无
2018-06-16 22:46,稀神探女,6 人局,司祝,3,存活,胜利,13,3,9,无
2018-06-16 23:03,蓬莱山辉夜,6 人局,君主,5,存活,胜利,13,5,8,无
2018-06-16 23:21,梅蒂欣•梅兰可莉,6 人局,异端,5,存活,胜利,16,5,4,无
2018-06-18 21:47,初濑伊纲,6 人局,异端,6,阵亡,败北,5,6,0,无
2018-06-18 22:19,芙蕾德莉卡•贝伦卡斯泰露,6 人局,司祝,12,存活,胜利,12,12,3,被无视的可怜人
2018-06-18 22:39,SP古明地觉,6 人局,异端,4,阵亡,败北,5,6,6,无
2018-06-25 20:59,米丝蒂娅•萝蕾莱,6 人局,司祝,5,存活,胜利,13,5,2,肉搏专家
2018-06-25 21:47,坂本美绪,6 人局,异端,3,阵亡,败北,5,3,3,女装大佬
2018-06-30 21:34,绵月丰姬,6 人局,异端,2,存活,胜利,14,2,2,无
2018-06-30 22:08,伊芙,6 人局,异端,2,阵亡,败北,5,2,2,无
2018-06-30 22:48,拉克丝•克莱茵,6 人局,司祝,5,阵亡,败北,6,5,5,无
2018-07-02 19:50,神芙兰朵露•斯卡雷特,6 人局,异端,6,阵亡,败北,5,4,4,你的就是我的
2018-07-02 19:52,神尾观铃,6 人局,君主,1,存活,平局,1,1,0,无
2018-07-02 20:32,远野秋叶,8 人局,君主,9,存活,胜利,11,9,8,无
