2017-07-30 16:31,御坂美琴,6 人局,君主,7,阵亡,败北,6,7,10,被无视的可怜人
2017-07-30 16:55,神霍青娥,6 人局,异端,4,阵亡,胜利,8,4,2,被无视的可怜人
2017-07-30 17:13,风见幽香,6 人局,君主,4,阵亡,败北,5,3,4,被无视的可怜人
2017-07-30 17:43,SP古明地恋,6 人局,异端,8,存活,胜利,15,6,11,无
2017-07-31 22:10,惠惠,6 人局,异端,2,存活,胜利,11,2,5,无
2017-07-31 22:32,姬海棠果,6 人局,异端,2,阵亡,胜利,9,2,2,无
2017-08-02 19:13,蔻蔻•海克梅迪亚,6 人局,异端,4,存活,胜利,14,3,3,肉搏专家
2017-08-02 21:45,神东风谷早苗,6 人局,司祝,4,存活,胜利,13,4,8,登上人生巅峰
2017-08-02 22:22,桂言叶,6 人局,异端,7,存活,胜利,15,7,3,无
2017-08-02 22:47,艾露莎•斯卡雷特,6 人局,司祝,3,阵亡,败北,5,3,5,无
2017-08-02 22:54,本居小铃,6 人局,黑幕,1,存活,平局,1,1,1,无
2017-08-02 23:02,芙兰朵露•斯卡雷特,6 人局,君主,2,阵亡,败北,5,0,2,无
2017-08-03 23:32,朵露,6 人局,异端,8,存活,胜利,14,8,6,无
2017-08-04 16:29,神琪露诺,6 人局,黑幕,7,阵亡,败北,13,7,2,莎莎杀玩家会互相吸引 被无视的可怜人
2017-08-04 17:42,小恶魔,6 人局,异端,1,阵亡,败北,5,1,3,无
2017-08-04 21:20,天野远子,8 人局,异端,5,阵亡,平局,0,4,7,弹射起步
