hxxlyhjh,0,1990-01-01,28
ymbky,0,1990-01-01,1
fslz,1,2017-07-31,8
gsty,2,2017-07-29,-1
nwssszq,0,1990-01-01,5
bzbs,0,1990-01-01,55
jhsr,0,1990-01-01,19
fsbtdcq,0,1990-01-01,1080
njdzjcgdspmbm,0,1990-01-01,53
wyzswzh,5,2017-07-29,-1
gyddw,1,2017-08-12,13
sszz,1,2017-07-29,-1
dsrsdf,5,2017-07-29,-1
awj,0,1990-01-01,45
yywm,0,1990-01-01,1
cdsc,1,2017-07-30,-1
jydldbyj,0,1990-01-01,6
fhfdfgj,0,1990-01-01,9
whks,0,1990-01-01,3
alhakb,2,2017-08-02,-1
djsb,2,2017-08-02,-1
ssswjhhxxy,4,2017-08-02,2
jjddw,1,2017-08-02,-1
bwsdklr,3,2017-08-03,-1
szbnqb,1,2017-08-03,-1
mydnl,1,2017-08-04,-1
rbzj,5,2017-08-05,-1
tsqb,5,2017-08-05,-1
dswjj,1,2017-08-07,-1
ndjswd,2,2017-08-07,-1
jdyzl,2,2017-08-07,-1
zlpccz,2,2017-08-08,-1
mdzm,1,2017-08-09,-1
nzdl,1,2017-08-09,-1
ylhs,1,2017-08-23,-1
