hxxlyhjh,0,1990-01-01,46
ymbky,0,1990-01-01,1
fslz,1,2017-07-31,8
gsty,3,2017-07-29,-1
nwssszq,0,1990-01-01,1
bzbs,1,2017-12-10,113
jhsr,1,2017-11-13,21
fsbtdcq,0,1990-01-01,2602
njdzjcgdspmbm,1,2017-11-18,131
wyzswzh,6,2017-07-29,-1
gyddw,1,2017-08-12,21
sszz,2,2017-07-29,-1
dsrsdf,10,2017-07-29,-1
awj,1,2017-11-15,106
yywm,0,1990-01-01,4
cdsc,1,2017-07-30,-1
jydldbyj,1,2017-12-02,11
fhfdfgj,0,1990-01-01,19
whks,0,1990-01-01,8
alhakb,2,2017-08-02,-1
djsb,3,2017-08-02,-1
ssswjhhxxy,10,2017-08-02,1
jjddw,1,2017-08-02,-1
bwsdklr,9,2017-08-03,-1
szbnqb,3,2017-08-03,-1
mydnl,2,2017-08-04,-1
rbzj,14,2017-08-05,-1
tsqb,11,2017-08-05,-1
dswjj,1,2017-08-07,-1
ndjswd,5,2017-08-07,-1
jdyzl,3,2017-08-07,-1
zlpccz,4,2017-08-08,-1
mdzm,2,2017-08-09,-1
nzdl,2,2017-08-09,-1
ylhs,1,2017-08-23,-1
tjwddr,1,2017-09-03,-1
jpbjzd,1,2017-09-27,-1
ssjnysq,1,2017-09-27,-1
tssz,1,2017-09-29,-1
zswzgyddf,1,2018-01-06,-1
