hxxlyhjh,0,1990-01-01,57
ymbky,0,1990-01-01,1
fslz,1,2017-07-31,8
gsty,4,2017-07-29,-1
nwssszq,0,1990-01-01,0
bzbs,1,2017-12-10,140
jhsr,1,2017-11-13,21
fsbtdcq,0,1990-01-01,3381
njdzjcgdspmbm,1,2017-11-18,169
wyzswzh,7,2017-07-29,-1
gyddw,1,2017-08-12,28
sszz,3,2017-07-29,-1
dsrsdf,11,2017-07-29,-1
awj,1,2017-11-15,139
yywm,0,1990-01-01,9
cdsc,2,2017-07-30,-1
jydldbyj,1,2017-12-02,14
fhfdfgj,0,1990-01-01,20
whks,0,1990-01-01,9
alhakb,4,2017-08-02,-1
djsb,4,2017-08-02,-1
ssswjhhxxy,14,2017-08-02,3
jjddw,2,2017-08-02,-1
bwsdklr,15,2017-08-03,-1
szbnqb,5,2017-08-03,-1
mydnl,3,2017-08-04,-1
rbzj,18,2017-08-05,-1
tsqb,15,2017-08-05,-1
dswjj,1,2017-08-07,-1
ndjswd,6,2017-08-07,-1
jdyzl,3,2017-08-07,-1
zlpccz,5,2017-08-08,-1
mdzm,2,2017-08-09,-1
nzdl,4,2017-08-09,-1
ylhs,2,2017-08-23,-1
tjwddr,1,2017-09-03,-1
jpbjzd,1,2017-09-27,-1
ssjnysq,1,2017-09-27,-1
tssz,1,2017-09-29,-1
zswzgyddf,1,2018-01-06,-1
glgjssy,1,2018-02-16,-1
