hxxlyhjh,0,1990-01-01,8
ymbky,0,1990-01-01,1
fslz,1,2017-07-31,8
gsty,1,2017-07-29,-1
nwssszq,0,1990-01-01,1
bzbs,0,1990-01-01,15
jhsr,0,1990-01-01,10
fsbtdcq,0,1990-01-01,251
njdzjcgdspmbm,0,1990-01-01,19
wyzswzh,2,2017-07-29,-1
gyddw,0,1990-01-01,3
sszz,1,2017-07-29,-1
dsrsdf,2,2017-07-29,-1
awj,0,1990-01-01,8
yywm,0,1990-01-01,1
cdsc,1,2017-07-30,-1
jydldbyj,0,1990-01-01,3
fhfdfgj,0,1990-01-01,2
whks,0,1990-01-01,2
alhakb,1,2017-08-02,-1
djsb,1,2017-08-02,-1
ssswjhhxxy,1,2017-08-02,3
jjddw,1,2017-08-02,-1
