hxxlyhjh,0,1990-01-01,18
ymbky,0,1990-01-01,1
fslz,1,2017-07-31,8
gsty,2,2017-07-29,-1
nwssszq,0,1990-01-01,0
bzbs,0,1990-01-01,32
jhsr,0,1990-01-01,17
fsbtdcq,0,1990-01-01,624
njdzjcgdspmbm,0,1990-01-01,40
wyzswzh,3,2017-07-29,-1
gyddw,0,1990-01-01,8
sszz,1,2017-07-29,-1
dsrsdf,2,2017-07-29,-1
awj,0,1990-01-01,27
yywm,0,1990-01-01,1
cdsc,1,2017-07-30,-1
jydldbyj,0,1990-01-01,5
fhfdfgj,0,1990-01-01,8
whks,0,1990-01-01,3
alhakb,2,2017-08-02,-1
djsb,2,2017-08-02,-1
ssswjhhxxy,2,2017-08-02,3
jjddw,1,2017-08-02,-1
bwsdklr,2,2017-08-03,-1
szbnqb,1,2017-08-03,-1
mydnl,1,2017-08-04,-1
rbzj,2,2017-08-05,-1
tsqb,1,2017-08-05,-1
dswjj,1,2017-08-07,-1
ndjswd,1,2017-08-07,-1
jdyzl,1,2017-08-07,-1
