hxxlyhjh,0,1990-01-01,43
ymbky,0,1990-01-01,1
fslz,1,2017-07-31,8
gsty,2,2017-07-29,-1
nwssszq,0,1990-01-01,0
bzbs,0,1990-01-01,94
jhsr,1,2017-11-13,21
fsbtdcq,0,1990-01-01,2066
njdzjcgdspmbm,1,2017-11-18,109
wyzswzh,5,2017-07-29,-1
gyddw,1,2017-08-12,18
sszz,2,2017-07-29,-1
dsrsdf,10,2017-07-29,-1
awj,1,2017-11-15,80
yywm,0,1990-01-01,3
cdsc,1,2017-07-30,-1
jydldbyj,1,2017-12-02,10
fhfdfgj,0,1990-01-01,17
whks,0,1990-01-01,7
alhakb,2,2017-08-02,-1
djsb,3,2017-08-02,-1
ssswjhhxxy,9,2017-08-02,3
jjddw,1,2017-08-02,-1
bwsdklr,6,2017-08-03,-1
szbnqb,2,2017-08-03,-1
mydnl,1,2017-08-04,-1
rbzj,12,2017-08-05,-1
tsqb,10,2017-08-05,-1
dswjj,1,2017-08-07,-1
ndjswd,4,2017-08-07,-1
jdyzl,2,2017-08-07,-1
zlpccz,3,2017-08-08,-1
mdzm,2,2017-08-09,-1
nzdl,1,2017-08-09,-1
ylhs,1,2017-08-23,-1
tjwddr,1,2017-09-03,-1
jpbjzd,1,2017-09-27,-1
ssjnysq,1,2017-09-27,-1
tssz,1,2017-09-29,-1
