hxxlyhjh,0,1990-01-01,24
ymbky,0,1990-01-01,1
fslz,1,2017-07-31,8
gsty,2,2017-07-29,-1
nwssszq,0,1990-01-01,2
bzbs,0,1990-01-01,47
jhsr,0,1990-01-01,19
fsbtdcq,0,1990-01-01,912
njdzjcgdspmbm,0,1990-01-01,50
wyzswzh,4,2017-07-29,-1
gyddw,1,2017-08-12,12
sszz,1,2017-07-29,-1
dsrsdf,4,2017-07-29,-1
awj,0,1990-01-01,39
yywm,0,1990-01-01,1
cdsc,1,2017-07-30,-1
jydldbyj,0,1990-01-01,6
fhfdfgj,0,1990-01-01,8
whks,0,1990-01-01,3
alhakb,2,2017-08-02,-1
djsb,2,2017-08-02,-1
ssswjhhxxy,3,2017-08-02,2
jjddw,1,2017-08-02,-1
bwsdklr,2,2017-08-03,-1
szbnqb,1,2017-08-03,-1
mydnl,1,2017-08-04,-1
rbzj,4,2017-08-05,-1
tsqb,3,2017-08-05,-1
dswjj,1,2017-08-07,-1
ndjswd,1,2017-08-07,-1
jdyzl,2,2017-08-07,-1
zlpccz,2,2017-08-08,-1
mdzm,1,2017-08-09,-1
nzdl,1,2017-08-09,-1
