hxxlyhjh,0,1990-01-01,14
ymbky,0,1990-01-01,1
fslz,1,2017-07-31,8
gsty,2,2017-07-29,-1
nwssszq,0,1990-01-01,0
bzbs,0,1990-01-01,20
jhsr,0,1990-01-01,12
fsbtdcq,0,1990-01-01,467
njdzjcgdspmbm,0,1990-01-01,32
wyzswzh,3,2017-07-29,-1
gyddw,0,1990-01-01,4
sszz,1,2017-07-29,-1
dsrsdf,2,2017-07-29,-1
awj,0,1990-01-01,18
yywm,0,1990-01-01,1
cdsc,1,2017-07-30,-1
jydldbyj,0,1990-01-01,4
fhfdfgj,0,1990-01-01,6
whks,0,1990-01-01,3
alhakb,2,2017-08-02,-1
djsb,2,2017-08-02,-1
ssswjhhxxy,1,2017-08-02,3
jjddw,1,2017-08-02,-1
bwsdklr,2,2017-08-03,-1
szbnqb,1,2017-08-03,-1
mydnl,1,2017-08-04,-1
rbzj,1,2017-08-05,-1
