hxxlyhjh,0,1990-01-01,35
ymbky,0,1990-01-01,1
fslz,1,2017-07-31,8
gsty,2,2017-07-29,-1
nwssszq,0,1990-01-01,1
bzbs,0,1990-01-01,63
jhsr,0,1990-01-01,20
fsbtdcq,0,1990-01-01,1402
njdzjcgdspmbm,0,1990-01-01,73
wyzswzh,5,2017-07-29,-1
gyddw,1,2017-08-12,14
sszz,2,2017-07-29,-1
dsrsdf,6,2017-07-29,-1
awj,0,1990-01-01,55
yywm,0,1990-01-01,3
cdsc,1,2017-07-30,-1
jydldbyj,0,1990-01-01,8
fhfdfgj,0,1990-01-01,14
whks,0,1990-01-01,4
alhakb,2,2017-08-02,-1
djsb,3,2017-08-02,-1
ssswjhhxxy,5,2017-08-02,1
jjddw,1,2017-08-02,-1
bwsdklr,3,2017-08-03,-1
szbnqb,1,2017-08-03,-1
mydnl,1,2017-08-04,-1
rbzj,5,2017-08-05,-1
tsqb,7,2017-08-05,-1
dswjj,1,2017-08-07,-1
ndjswd,3,2017-08-07,-1
jdyzl,2,2017-08-07,-1
zlpccz,3,2017-08-08,-1
mdzm,1,2017-08-09,-1
nzdl,1,2017-08-09,-1
ylhs,1,2017-08-23,-1
tjwddr,1,2017-09-03,-1
jpbjzd,1,2017-09-27,-1
ssjnysq,1,2017-09-27,-1
tssz,1,2017-09-29,-1
