hxxlyhjh,0,1990-01-01,13
ymbky,0,1990-01-01,1
fslz,1,2017-07-31,8
gsty,1,2017-07-29,-1
nwssszq,0,1990-01-01,1
bzbs,0,1990-01-01,17
jhsr,0,1990-01-01,11
fsbtdcq,0,1990-01-01,421
njdzjcgdspmbm,0,1990-01-01,27
wyzswzh,3,2017-07-29,-1
gyddw,0,1990-01-01,4
sszz,1,2017-07-29,-1
dsrsdf,2,2017-07-29,-1
awj,0,1990-01-01,16
yywm,0,1990-01-01,1
cdsc,1,2017-07-30,-1
jydldbyj,0,1990-01-01,4
fhfdfgj,0,1990-01-01,6
whks,0,1990-01-01,3
alhakb,2,2017-08-02,-1
djsb,2,2017-08-02,-1
ssswjhhxxy,1,2017-08-02,3
jjddw,1,2017-08-02,-1
bwsdklr,1,2017-08-03,-1
szbnqb,1,2017-08-03,-1
mydnl,1,2017-08-04,-1
