hxxlyhjh,0,1990-01-01,45
ymbky,0,1990-01-01,1
fslz,1,2017-07-31,8
gsty,2,2017-07-29,-1
nwssszq,0,1990-01-01,0
bzbs,1,2017-12-10,105
jhsr,1,2017-11-13,21
fsbtdcq,0,1990-01-01,2358
njdzjcgdspmbm,1,2017-11-18,120
wyzswzh,5,2017-07-29,-1
gyddw,1,2017-08-12,20
sszz,2,2017-07-29,-1
dsrsdf,10,2017-07-29,-1
awj,1,2017-11-15,94
yywm,0,1990-01-01,3
cdsc,1,2017-07-30,-1
jydldbyj,1,2017-12-02,10
fhfdfgj,0,1990-01-01,18
whks,0,1990-01-01,8
alhakb,2,2017-08-02,-1
djsb,3,2017-08-02,-1
ssswjhhxxy,9,2017-08-02,1
jjddw,1,2017-08-02,-1
bwsdklr,7,2017-08-03,-1
szbnqb,2,2017-08-03,-1
mydnl,2,2017-08-04,-1
rbzj,14,2017-08-05,-1
tsqb,11,2017-08-05,-1
dswjj,1,2017-08-07,-1
ndjswd,5,2017-08-07,-1
jdyzl,3,2017-08-07,-1
zlpccz,3,2017-08-08,-1
mdzm,2,2017-08-09,-1
nzdl,1,2017-08-09,-1
ylhs,1,2017-08-23,-1
tjwddr,1,2017-09-03,-1
jpbjzd,1,2017-09-27,-1
ssjnysq,1,2017-09-27,-1
tssz,1,2017-09-29,-1
