hxxlyhjh,0,1990-01-01,68
ymbky,1,2018-04-20,1
fslz,1,2017-07-31,8
gsty,4,2017-07-29,-1
nwssszq,0,1990-01-01,0
bzbs,1,2017-12-10,175
jhsr,1,2017-11-13,21
fsbtdcq,0,1990-01-01,4262
njdzjcgdspmbm,1,2017-11-18,210
wyzswzh,9,2017-07-29,-1
gyddw,1,2017-08-12,33
sszz,7,2017-07-29,-1
dsrsdf,11,2017-07-29,-1
awj,1,2017-11-15,182
yywm,1,2018-04-04,11
cdsc,2,2017-07-30,-1
jydldbyj,1,2017-12-02,18
fhfdfgj,1,2018-06-25,20
whks,1,2018-04-04,10
alhakb,4,2017-08-02,-1
djsb,4,2017-08-02,-1
ssswjhhxxy,16,2017-08-02,1
jjddw,3,2017-08-02,-1
bwsdklr,19,2017-08-03,-1
szbnqb,7,2017-08-03,-1
mydnl,3,2017-08-04,-1
rbzj,24,2017-08-05,-1
tsqb,19,2017-08-05,-1
dswjj,1,2017-08-07,-1
ndjswd,8,2017-08-07,-1
jdyzl,3,2017-08-07,-1
zlpccz,5,2017-08-08,-1
mdzm,2,2017-08-09,-1
nzdl,4,2017-08-09,-1
ylhs,3,2017-08-23,-1
tjwddr,1,2017-09-03,-1
jpbjzd,1,2017-09-27,-1
ssjnysq,1,2017-09-27,-1
tssz,1,2017-09-29,-1
zswzgyddf,2,2018-01-06,-1
glgjssy,1,2018-02-16,-1
bjdbz,1,2018-04-05,-1
djyd,1,2018-05-18,-1
