2017-07-29 14:33,绵月丰姬,6 人局,异端,0,阵亡,败北,5,0,0,打酱油的
2017-07-30 19:50,芙莱雅＆艾露妲,6 人局,君主,2,阵亡,败北,5,2,3,无
2017-07-30 20:19,小恶魔,6 人局,异端,2,阵亡,败北,5,2,0,无
2017-07-30 20:34,阿尔托莉雅•潘德拉根,6 人局,黑幕,1,阵亡,败北,5,1,2,无
2017-07-30 20:54,桂言叶,6 人局,异端,4,存活,胜利,16,3,8,无
2017-07-30 21:19,八意永琳,8 人局,异端,3,阵亡,胜利,14,3,0,无
2017-07-31 22:32,琥珀＆翡翠,6 人局,司祝,1,阵亡,败北,5,1,3,无
2017-08-01 21:05,宫永照,6 人局,异端,4,阵亡,败北,5,4,2,旧地狱之旅
2017-08-01 21:36,散华礼弥,6 人局,黑幕,15,阵亡,逃跑,0,15,5,苟……
2017-08-02 17:00,久远,6 人局,异端,0,阵亡,胜利,8,0,0,打酱油的
2017-08-02 17:16,神八云紫,6 人局,异端,3,存活,胜利,14,2,1,肉搏专家
2017-08-02 17:47,永江衣玖,6 人局,黑幕,4,存活,败北,6,4,5,无
2017-08-02 18:05,物部布都,6 人局,异端,1,阵亡,败北,5,1,1,无
2017-08-02 21:45,SP帕秋莉•诺蕾姬,6 人局,黑幕,4,阵亡,败北,5,4,2,无
2017-08-02 22:22,水银灯,6 人局,异端,8,存活,胜利,14,8,1,肉搏专家 但是我拒绝
2017-08-02 22:47,宇佐见莲子,6 人局,黑幕,7,存活,败北,6,7,4,无
2017-08-02 22:54,幽谷响子,6 人局,司祝,1,存活,平局,1,1,0,无
2017-08-02 23:02,物部布都,6 人局,异端,1,存活,胜利,14,1,0,术士之战
2017-08-04 12:21,西行寺幽幽子,6 人局,异端,3,阵亡,败北,5,2,2,安拉胡阿克巴 渡劫失败
2017-08-04 13:15,SP丰聪耳神子,6 人局,异端,3,阵亡,败北,6,3,5,无
2017-08-04 20:23,凉宫春日,6 人局,君主,1,存活,平局,1,1,0,无
2017-08-04 21:20,矢泽妮可,8 人局,异端,2,阵亡,平局,0,2,0,无
2017-08-05 15:40,凉月奏,6 人局,黑幕,4,阵亡,败北,5,3,1,被无视的可怜人
2017-08-05 15:54,神八云紫,6 人局,异端,2,阵亡,败北,6,2,9,我有姿势我自豪
2017-08-05 16:12,芙兰朵露•斯卡雷特,6 人局,异端,5,存活,胜利,16,5,4,无
2017-08-05 16:18,天野远子,6 人局,异端,1,存活,胜利,16,1,9,你的就是我的 扬起叛逆之翼
