2017-07-29 14:33,绵月丰姬,6 人局,异端,0,阵亡,败北,5,0,0,打酱油的
2017-07-30 19:50,芙莱雅＆艾露妲,6 人局,君主,2,阵亡,败北,5,2,3,无
2017-07-30 20:19,小恶魔,6 人局,异端,2,阵亡,败北,5,2,0,无
2017-07-30 20:34,阿尔托莉雅•潘德拉根,6 人局,黑幕,1,阵亡,败北,5,1,2,无
2017-07-30 20:54,桂言叶,6 人局,异端,4,存活,胜利,16,3,8,无
2017-07-30 21:19,八意永琳,8 人局,异端,3,阵亡,胜利,14,3,0,无
2017-07-31 22:32,琥珀＆翡翠,6 人局,司祝,1,阵亡,败北,5,1,3,无
2017-08-01 21:05,宫永照,6 人局,异端,4,阵亡,败北,5,4,2,旧地狱之旅
2017-08-01 21:36,散华礼弥,6 人局,黑幕,15,阵亡,逃跑,0,15,5,苟……
2017-08-02 17:00,久远,6 人局,异端,0,阵亡,胜利,8,0,0,打酱油的
2017-08-02 17:16,神八云紫,6 人局,异端,3,存活,胜利,14,2,1,肉搏专家
