2017-07-29 15:11,神蓬莱山辉夜,6 人局,异端,1,存活,胜利,14,1,0,被无视的可怜人 高手躺赢
2017-07-29 15:23,莉莉•怀特,6 人局,异端,5,存活,胜利,13,5,4,无
2017-07-29 15:44,比那名居天子,6 人局,君主,10,存活,胜利,11,10,3,被无视的可怜人 我有姿势我自豪
2017-07-29 15:59,高町奈叶,6 人局,异端,3,存活,胜利,14,3,6,术士之战
2017-07-29 16:19,神蓬莱山辉夜,6 人局,司祝,3,存活,胜利,15,3,5,登上人生巅峰
2017-07-29 16:37,西行寺幽幽子,6 人局,君主,3,阵亡,败北,5,3,0,无
2017-07-29 17:21,佐仓千代,8 人局,司祝,7,存活,胜利,14,7,8,被无视的可怜人
2017-07-29 22:55,西行寺幽幽子,6 人局,异端,12,存活,胜利,8,12,3,被无视的可怜人
2017-07-30 22:08,SP火焰猫燐,6 人局,异端,4,阵亡,败北,5,4,2,无
2017-07-30 22:39,两仪式,6 人局,黑幕,11,存活,败北,6,11,20,被无视的可怜人 成吨输出
2017-07-31 18:47,远野秋叶,6 人局,君主,3,阵亡,败北,5,2,0,被无视的可怜人
2017-07-31 19:01,高町奈叶,6 人局,黑幕,4,存活,胜利,25,4,12,被无视的可怜人 登上人生巅峰
2017-07-31 19:17,莉莉艾,6 人局,司祝,3,阵亡,胜利,10,3,0,无
2017-07-31 19:30,岛风,6 人局,司祝,1,阵亡,败北,5,1,0,无
2017-07-31 20:12,西行寺幽幽子,6 人局,君主,9,存活,胜利,11,9,5,无
2017-07-31 21:04,两仪式,6 人局,异端,7,阵亡,胜利,8,7,2,泛神论者
2017-08-01 21:05,丰聪耳神子,6 人局,黑幕,7,存活,败北,5,7,3,无
2017-08-01 21:36,露米娅,6 人局,异端,4,阵亡,败北,5,2,1,无
2017-08-02 17:47,SP古明地恋,6 人局,异端,4,存活,胜利,10,4,5,莎莎杀玩家会互相吸引
2017-08-02 18:05,神蓬莱山辉夜,6 人局,异端,3,阵亡,败北,5,2,0,安拉胡阿克巴 渡劫失败
2017-08-02 21:45,艾露莎•斯卡雷特,6 人局,君主,5,存活,胜利,14,5,11,我有姿势我自豪 进击的帝王
2017-08-02 22:22,五更瑠璃,6 人局,黑幕,8,存活,败北,6,8,7,无
2017-08-02 22:47,西行寺幽幽子,6 人局,君主,7,阵亡,败北,6,7,8,我有姿势我自豪
2017-08-02 22:54,纯狐,6 人局,异端,0,存活,平局,1,0,0,无
2017-08-02 23:02,拉克丝•克莱茵,6 人局,司祝,1,存活,败北,5,1,0,无
2017-08-03 13:22,神蕾米莉娅•斯卡雷特,6 人局,黑幕,9,存活,败北,6,9,4,被无视的可怜人
2017-08-03 13:51,SP帕秋莉•诺蕾姬,6 人局,黑幕,4,存活,败北,6,4,1,随着本能去吧
2017-08-03 14:13,御坂美琴,6 人局,君主,2,阵亡,败北,5,1,0,无
2017-08-03 23:32,橘花,6 人局,君主,9,阵亡,败北,5,9,4,无
2017-08-04 12:21,朱鹭子,6 人局,异端,4,阵亡,败北,5,3,2,安拉胡阿克巴 渡劫失败 命运的奴隶
2017-08-04 13:15,SP古明地觉,6 人局,黑幕,12,存活,胜利,25,19,14,无
