2017-11-17 21:13,琪露诺,8 人局,异端,3,存活,胜利,19,3,1,无
2017-11-17 21:38,SP琪露诺,8 人局,君主,1,存活,平局,1,1,0,无
2017-11-17 21:54,霍青娥,8 人局,司祝,2,存活,胜利,14,2,1,无
2017-11-17 22:07,秋静叶,8 人局,异端,2,存活,败北,5,2,0,无
2017-11-17 22:28,曙,8 人局,司祝,3,存活,胜利,15,3,3,无
2017-11-18 21:20,灰原哀,6 人局,黑幕,3,存活,败北,6,3,1,无
2017-11-18 21:30,汐宫栞,6 人局,司祝,1,存活,败北,5,1,0,无
2017-11-18 21:45,战场原黑仪,6 人局,异端,2,阵亡,败北,5,2,0,无
2017-11-18 22:05,冴月麟,6 人局,异端,1,阵亡,胜利,11,1,1,无
2017-11-18 22:48,巽绀,6 人局,司祝,1,阵亡,胜利,10,1,0,肉搏专家
2017-11-19 21:10,古明地恋,6 人局,司祝,0,存活,平局,1,0,0,莎莎杀玩家会互相吸引
2017-11-19 21:27,神博丽灵梦,6 人局,异端,3,存活,胜利,16,3,5,无
2017-11-19 22:15,远野秋叶,6 人局,黑幕,20,阵亡,败北,5,19,7,女装大佬
2017-11-27 19:48,神蓬莱山辉夜,6 人局,异端,3,存活,胜利,11,3,11,登上人生巅峰
2017-11-29 20:50,梅露露琳丝•蕾蒂•阿鲁兹,6 人局,异端,3,存活,胜利,14,3,4,无
2017-11-29 21:25,神博丽灵梦,6 人局,司祝,4,阵亡,败北,5,4,2,无
2017-12-01 21:34,高坂丽奈,6 人局,黑幕,1,存活,败北,5,1,3,无
2017-12-01 22:10,SP四季映姬,6 人局,司祝,6,阵亡,败北,5,5,5,苟……
2017-12-01 22:47,西行寺幽幽子,6 人局,君主,6,阵亡,败北,6,6,3,无
2017-12-01 23:10,封兽鵺,6 人局,黑幕,7,存活,败北,6,7,7,无
2017-12-01 23:58,SP琪露诺,6 人局,异端,10,阵亡,败北,5,10,7,无
2017-12-02 00:12,巽绀,6 人局,司祝,1,阵亡,胜利,10,1,1,无
2017-12-02 22:18,鸢泽美咲,6 人局,异端,3,阵亡,败北,5,3,0,无
2017-12-02 22:50,秋静叶,6 人局,异端,8,阵亡,败北,5,8,3,被无视的可怜人
2017-12-02 23:23,蓬莱山辉夜,6 人局,君主,7,阵亡,败北,9,7,11,登上人生巅峰
2017-12-02 23:37,宫水三叶,6 人局,异端,4,存活,胜利,14,4,2,无
2017-12-02 23:39,西行寺幽幽子,6 人局,异端,0,存活,平局,1,0,0,无
2017-12-02 23:57,云居一轮,6 人局,异端,5,存活,胜利,14,5,4,肉搏专家
2017-12-03 00:20,莉莉姆,6 人局,异端,4,阵亡,败北,5,4,2,无
2017-12-03 00:36,高坂桐乃,6 人局,黑幕,3,存活,败北,6,3,0,莎莎杀玩家会互相吸引
2017-12-03 21:21,水银灯,6 人局,君主,7,存活,胜利,11,7,7,无
2017-12-03 21:23,蓬莱山辉夜,6 人局,君主,1,存活,平局,1,1,0,无
2017-12-03 22:03,比那名居天子,6 人局,异端,4,阵亡,胜利,8,4,3,无
2017-12-06 20:48,椎名真白,6 人局,司祝,4,阵亡,败北,5,4,2,无
2017-12-06 21:27,姬海棠果,6 人局,司祝,3,存活,逃跑,0,2,4,无
2017-12-06 22:44,绵月丰姬,6 人局,司祝,3,阵亡,败北,5,3,5,安拉胡阿克巴
2017-12-07 21:47,阿库娅,6 人局,君主,3,阵亡,败北,5,1,0,无
2017-12-07 22:05,绵月丰姬,6 人局,异端,2,阵亡,胜利,8,2,6,无
2017-12-07 22:41,寅丸星,6 人局,黑幕,9,存活,败北,5,9,7,无
2017-12-07 23:05,千斗五十铃,6 人局,黑幕,20,阵亡,败北,13,19,6,旧地狱之旅
