2017-11-17 21:13,琪露诺,8 人局,异端,3,存活,胜利,19,3,1,无
2017-11-17 21:38,SP琪露诺,8 人局,君主,1,存活,平局,1,1,0,无
2017-11-17 21:54,霍青娥,8 人局,司祝,2,存活,胜利,14,2,1,无
2017-11-17 22:07,秋静叶,8 人局,异端,2,存活,败北,5,2,0,无
2017-11-17 22:28,曙,8 人局,司祝,3,存活,胜利,15,3,3,无
2017-11-18 21:20,灰原哀,6 人局,黑幕,3,存活,败北,6,3,1,无
2017-11-18 21:30,汐宫栞,6 人局,司祝,1,存活,败北,5,1,0,无
2017-11-18 21:45,战场原黑仪,6 人局,异端,2,阵亡,败北,5,2,0,无
2017-11-18 22:05,冴月麟,6 人局,异端,1,阵亡,胜利,11,1,1,无
2017-11-18 22:48,巽绀,6 人局,司祝,1,阵亡,胜利,10,1,0,肉搏专家
2017-11-19 21:10,古明地恋,6 人局,司祝,0,存活,平局,1,0,0,莎莎杀玩家会互相吸引
2017-11-19 21:27,神博丽灵梦,6 人局,异端,3,存活,胜利,16,3,5,无
2017-11-19 22:15,远野秋叶,6 人局,黑幕,20,阵亡,败北,5,19,7,女装大佬
2017-11-27 19:48,神蓬莱山辉夜,6 人局,异端,3,存活,胜利,11,3,11,登上人生巅峰
2017-11-29 20:50,梅露露琳丝•蕾蒂•阿鲁兹,6 人局,异端,3,存活,胜利,14,3,4,无
2017-11-29 21:25,神博丽灵梦,6 人局,司祝,4,阵亡,败北,5,4,2,无
2017-12-01 21:34,高坂丽奈,6 人局,黑幕,1,存活,败北,5,1,3,无
2017-12-01 22:10,SP四季映姬,6 人局,司祝,6,阵亡,败北,5,5,5,苟……
2017-12-01 22:47,西行寺幽幽子,6 人局,君主,6,阵亡,败北,6,6,3,无
2017-12-01 23:10,封兽鵺,6 人局,黑幕,7,存活,败北,6,7,7,无
2017-12-01 23:58,SP琪露诺,6 人局,异端,10,阵亡,败北,5,10,7,无
2017-12-02 00:12,巽绀,6 人局,司祝,1,阵亡,胜利,10,1,1,无
2017-12-02 22:18,鸢泽美咲,6 人局,异端,3,阵亡,败北,5,3,0,无
2017-12-02 22:50,秋静叶,6 人局,异端,8,阵亡,败北,5,8,3,被无视的可怜人
2017-12-02 23:23,蓬莱山辉夜,6 人局,君主,7,阵亡,败北,9,7,11,登上人生巅峰
2017-12-02 23:37,宫水三叶,6 人局,异端,4,存活,胜利,14,4,2,无
2017-12-02 23:39,西行寺幽幽子,6 人局,异端,0,存活,平局,1,0,0,无
2017-12-02 23:57,云居一轮,6 人局,异端,5,存活,胜利,14,5,4,肉搏专家
2017-12-03 00:20,莉莉姆,6 人局,异端,4,阵亡,败北,5,4,2,无
2017-12-03 00:36,高坂桐乃,6 人局,黑幕,3,存活,败北,6,3,0,莎莎杀玩家会互相吸引
2017-12-03 21:21,水银灯,6 人局,君主,7,存活,胜利,11,7,7,无
2017-12-03 21:23,蓬莱山辉夜,6 人局,君主,1,存活,平局,1,1,0,无
2017-12-03 22:03,比那名居天子,6 人局,异端,4,阵亡,胜利,8,4,3,无
2017-12-06 20:48,椎名真白,6 人局,司祝,4,阵亡,败北,5,4,2,无
2017-12-06 21:27,姬海棠果,6 人局,司祝,3,存活,逃跑,0,2,4,无
2017-12-06 22:44,绵月丰姬,6 人局,司祝,3,阵亡,败北,5,3,5,安拉胡阿克巴
2017-12-07 21:47,阿库娅,6 人局,君主,3,阵亡,败北,5,1,0,无
2017-12-07 22:05,绵月丰姬,6 人局,异端,2,阵亡,胜利,8,2,6,无
2017-12-07 22:41,寅丸星,6 人局,黑幕,9,存活,败北,5,9,7,无
2017-12-07 23:05,千斗五十铃,6 人局,黑幕,20,阵亡,败北,13,19,6,旧地狱之旅
2017-12-10 20:59,藤林杏,6 人局,异端,3,阵亡,败北,5,3,1,无
2017-12-10 21:01,宫园薰,6 人局,异端,0,存活,平局,1,0,0,无
2017-12-10 21:23,露易丝•拉•瓦利埃尔,6 人局,君主,9,阵亡,败北,5,8,0,渡劫失败 安拉胡阿克巴
2017-12-10 21:42,露米娅,6 人局,黑幕,4,存活,败北,6,4,6,无
2017-12-10 22:05,长门有希,6 人局,异端,6,存活,逃跑,0,6,6,无
2017-12-10 22:28,雪风•帕尼托尼,6 人局,黑幕,2,存活,败北,6,2,0,无
2017-12-10 22:51,雪风•帕尼托尼,6 人局,异端,4,阵亡,逃跑,0,4,1,无
2017-12-17 22:00,神尾观铃,6 人局,异端,12,存活,胜利,11,12,6,无
2017-12-17 22:35,西行寺幽幽子,6 人局,君主,21,存活,平局,1,20,8,被无视的可怜人
2017-12-27 23:02,纯狐,6 人局,黑幕,3,存活,败北,6,3,8,无
2017-12-30 21:41,藤原妹红,6 人局,司祝,0,阵亡,败北,5,0,0,打酱油的
2017-12-30 21:52,八坂神奈子,6 人局,异端,3,存活,胜利,14,2,2,无
2017-12-30 22:07,SP琪露诺,6 人局,异端,3,存活,胜利,14,3,5,无
2017-12-30 22:18,维多利加•德•布洛瓦,6 人局,异端,1,阵亡,败北,5,1,1,无
2017-12-30 22:39,秋静叶,6 人局,司祝,9,存活,败北,5,9,1,无
2017-12-30 22:46,八坂神奈子,6 人局,异端,1,存活,胜利,14,1,6,无
2017-12-30 22:58,琪莎拉,6 人局,异端,1,阵亡,败北,5,1,0,无
2017-12-30 23:43,御坂美琴,6 人局,君主,15,存活,胜利,11,15,7,我有姿势我自豪
2017-12-31 21:51,牧濑红莉栖,6 人局,异端,1,阵亡,败北,5,1,1,无
2017-12-31 21:52,羽衣狐,6 人局,司祝,0,存活,平局,1,0,0,无
2017-12-31 22:08,莉莉•怀特,8 人局,异端,2,存活,胜利,17,2,2,无
2017-12-31 22:35,十六夜咲夜,8 人局,司祝,8,存活,胜利,15,5,7,我有姿势我自豪
2017-12-31 22:56,加贺,6 人局,异端,4,阵亡,败北,5,4,2,被无视的可怜人
2017-12-31 23:23,蓬莱山辉夜,6 人局,黑幕,21,存活,胜利,25,21,14,泛神论者
2018-01-04 22:36,神尾观铃,6 人局,黑幕,0,存活,败北,5,0,0,无
2018-01-06 19:49,蓬莱山辉夜,6 人局,君主,11,存活,胜利,11,11,11,你的就是我的
2018-01-06 20:07,魂魄妖梦,6 人局,司祝,3,阵亡,胜利,10,3,7,无
2018-01-06 20:29,神博丽灵梦,6 人局,异端,9,存活,胜利,12,9,6,无
2018-01-16 20:05,堀川雷鼓,6 人局,异端,7,存活,败北,5,7,3,无
2018-01-16 20:24,寄叶二号Ｂ型,6 人局,异端,2,阵亡,胜利,11,2,0,这是我这个月的党费
2018-02-22 21:17,玛艾露贝莉•赫恩,6 人局,异端,4,阵亡,败北,5,4,1,无
2018-02-22 21:39,SP雾雨魔理沙,6 人局,异端,2,阵亡,败北,5,2,3,无
2018-02-22 21:54,西行寺幽幽子,6 人局,君主,3,存活,败北,5,3,2,无
2018-02-22 22:09,阿露菲米,6 人局,异端,3,阵亡,败北,5,3,1,无
2018-02-22 22:25,SP四季映姬,6 人局,黑幕,3,存活,败北,6,3,1,无
2018-02-22 22:43,风见幽香,6 人局,君主,3,阵亡,败北,5,2,1,无
2018-02-22 23:08,藤林杏,6 人局,司祝,3,阵亡,败北,5,2,0,无
2018-02-22 23:32,蓬莱山辉夜,6 人局,君主,9,存活,平局,1,9,13,无
2018-02-22 23:54,八坂神奈子,6 人局,司祝,6,存活,败北,5,5,6,被无视的可怜人
2018-02-23 00:17,食蜂操祈,6 人局,异端,3,阵亡,胜利,8,2,0,安拉胡阿克巴 渡劫失败 术士之战
2018-02-23 00:49,永江衣玖,6 人局,司祝,10,阵亡,败北,7,9,9,飘荡的地缚灵 我有姿势我自豪
2018-02-24 20:01,SP琪露诺,6 人局,异端,0,存活,平局,1,0,0,莎莎杀玩家会互相吸引
2018-02-24 20:53,朱鹭子,6 人局,司祝,4,阵亡,败北,5,4,0,无
2018-02-24 21:10,雾雨魔理沙,6 人局,司祝,3,存活,败北,5,3,7,无
2018-02-24 21:31,米丝蒂娅•萝蕾莱,6 人局,君主,6,存活,胜利,13,6,11,弹射起步
2018-02-24 22:02,秋静叶,6 人局,异端,10,阵亡,败北,5,10,1,无
2018-03-04 22:05,宇佐见莲子,6 人局,异端,0,存活,败北,5,0,0,无
2018-03-15 21:58,宇佐见堇子,6 人局,君主,3,阵亡,败北,5,3,1,无
2018-03-15 22:11,关谷鸣,6 人局,司祝,2,存活,败北,5,2,6,无
2018-03-15 22:33,圣白莲,6 人局,异端,5,存活,胜利,16,5,6,无
