2017-08-16 16:07,SP四季映姬,6 人局,异端,5,存活,胜利,10,5,11,登上人生巅峰 痛击我的敌人
2017-08-16 16:26,丽夏•麻绪,6 人局,黑幕,5,阵亡,败北,5,5,4,安拉胡阿克巴
2017-08-20 22:18,香风智乃,6 人局,异端,2,阵亡,胜利,11,2,2,无
2017-08-20 22:36,雾雨魔理沙,6 人局,异端,7,存活,胜利,10,7,10,无
2017-08-20 23:10,蕾姆＆拉姆,6 人局,异端,6,阵亡,败北,5,5,3,无
2017-09-03 15:13,神蕾米莉娅•斯卡雷特,6 人局,黑幕,4,存活,败北,6,3,8,无
2017-09-08 22:41,SP四季映姬,6 人局,异端,16,阵亡,败北,6,14,9,随着本能去吧
2017-09-08 23:11,SP四季映姬,6 人局,异端,8,存活,胜利,16,8,2,无
2017-09-08 23:31,纯狐,6 人局,君主,4,存活,胜利,13,4,11,无
2017-11-03 22:50,火焰猫燐,6 人局,异端,0,存活,平局,1,0,1,无
2017-11-03 23:12,绵月丰姬,6 人局,异端,5,存活,胜利,16,5,4,无
2017-11-03 23:29,朱鹮,6 人局,异端,3,存活,胜利,14,3,2,无
2017-11-03 23:38,加贺,6 人局,司祝,1,存活,败北,5,1,0,无
2017-11-26 22:08,绵月依姬,6 人局,异端,4,存活,胜利,16,4,2,肉搏专家
2017-11-26 22:38,神秦心,6 人局,异端,5,阵亡,败北,6,4,5,安拉胡阿克巴
2017-12-02 22:18,蓬莱山辉夜,6 人局,君主,8,存活,胜利,12,8,14,无
2017-12-02 22:50,圣白莲,6 人局,异端,5,阵亡,败北,5,5,2,无
