2017-05-13 11:09:15,06p,snow032,loyalist,win,tsuki017,rebel,lose,kaze012,renegade,lose,snow001,rebel,lose,bloom054,lord,win,luna034,rebel,lose
2017-05-13 11:51:45,06p,snow056,rebel,surrender,yuki004,rebel,surrender,kami002,loyalist,surrender,bloom015,renegade,surrender,yuki018,lord,surrender,kami010,rebel,surrender
2017-05-13 12:10:24,06p,bloom030,rebel,win,bloom042,renegade,lose,shin015,loyalist,lose,snow053,lord,lose,kami005,rebel,win,kaze008,rebel,win
2017-05-13 12:37:27,06p,luna029,rebel,win,shin013,lord,lose,yuki018,renegade,lose,tsuki005,rebel,win,wind006,loyalist,lose,hana014,rebel,win
2017-05-13 13:23:29,08p,hana001,rebel,win,wind014,lord,lose,kaze014,renegade,lose,hana016,rebel,win,tsuki018,loyalist,lose,wind030,rebel,win,tsuki005,loyalist,lose,yuki018,rebel,win
2017-05-13 14:08:10,08p,hana012,rebel,win,bloom015,rebel,win,tsuki005,loyalist,lose,luna020,rebel,win,kaze018,lord,lose,yuki008,loyalist,lose,luna012,renegade,lose,bangai012,rebel,win
2017-05-13 14:39:06,08p,tsuki007,rebel,lose,sp009,rebel,lose,kami012,loyalist,win,snow005,rebel,lose,sp001,renegade,lose,yuki004,loyalist,win,yuki018,lord,win,kami010,rebel,lose
2017-05-13 15:03:54,06p,sp013,rebel,win,snow054,renegade,lose,snow001,lord,lose,kami002,rebel,win,bloom055,loyalist,lose,shin014,rebel,win
2017-05-13 15:21:46,06p,kami002,loyalist,win,shin012,rebel,lose,kaze018,rebel,lose,yuki001,lord,win,kami015,renegade,lose,wind058,rebel,lose
2017-05-13 15:40:31,06p,kami002,loyalist,win,kaze008,rebel,lose,luna028,rebel,lose,bloom025,lord,win,hana012,renegade,lose,snow031,rebel,lose
2017-05-13 20:53:51,06p,yuki018,lord,win,bloom004,rebel,lose,bangai008,rebel,lose,shin007,loyalist,win,kaze009,renegade,lose,kami002,rebel,lose
2017-05-13 21:24:01,06p,tsuki001,lord,win,tsuki017,rebel,lose,kami002,renegade,lose,bloom020,rebel,lose,sp015,loyalist,win,shin003,rebel,lose
2017-05-13 22:03:35,08p,luna002,rebel,win,shin005,loyalist,lose,kami013,loyalist,lose,yuki010,rebel,win,yuki001,lord,lose,shin007,rebel,win,kami002,rebel,win,luna042,renegade,lose
2017-05-13 22:39:42,08p,snow014,lord,win,wind019,rebel,lose,wind035,loyalist,win,kami002,loyalist,win,kaze018,rebel,lose,luna009,rebel,lose,yuki010,renegade,lose,wind012,rebel,lose
2017-05-14 12:11:10,06p,tsuki006,renegade,lose,kami003,rebel,win,bloom033,rebel,win,kami002,rebel,win,luna054,loyalist,lose,luna025,lord,lose
2017-05-14 12:31:26,06p,bloom033,lord,win,hana015,renegade,lose,yuki008,rebel,lose,snow055,loyalist,win,kami002,rebel,lose,shin016,rebel,lose
2017-05-14 12:45:09,06p,tsuki003,rebel,win,kami002,loyalist,lose,tsuki014,rebel,win,tsuki018,lord,lose,luna022,renegade,lose,bloom056,rebel,win
2017-05-14 12:57:32,06p,kaze018,lord,lose,kami007,rebel,win,wind042,renegade,lose,kami002,rebel,win,hana012,rebel,win,yuki017,loyalist,lose
2017-05-14 13:23:55,06p,snow040,renegade,win,kami005,rebel,lose,bangai001,rebel,lose,tsuki001,lord,lose,shin016,loyalist,lose,tsuki016,rebel,lose
2017-05-14 14:12:27,06p,kaze018,lord,win,tsuki013,rebel,lose,sp011,rebel,lose,snow040,renegade,lose,luna021,rebel,lose,luna007,loyalist,win
2017-05-14 14:34:39,06p,kami002,rebel,win,tsuki018,renegade,lose,kami006,lord,lose,kaze008,rebel,win,kami001,rebel,win,bangai011,loyalist,lose
2017-05-14 14:43:23,06p,kaze003,rebel,win,sp012,lord,lose,snow057,rebel,win,luna025,rebel,win,yuki017,renegade,lose,wind052,loyalist,lose
2017-05-14 14:53:22,06p,luna009,rebel,win,snow057,loyalist,lose,kami008,renegade,lose,kami003,rebel,win,kami002,rebel,win,tsuki011,lord,lose
2017-05-14 14:58:22,06p,kami001,rebel,win,kami012,loyalist,lose,sp015,rebel,win,yuki001,lord,lose,kami008,rebel,win,wind007,renegade,lose
2017-05-14 16:47:34,06p,shin015,rebel,win,kami010,renegade,lose,wind014,lord,lose,shin014,rebel,win,kami002,rebel,win,bloom006,loyalist,lose
2017-05-14 17:07:40,06p,kami002,rebel,win,wind028,renegade,lose,bloom009,rebel,win,wind014,lord,lose,yuki007,loyalist,lose,snow030,rebel,win
2017-05-14 17:19:50,06p,snow033,rebel,win,sp013,renegade,lose,luna022,rebel,win,kami002,rebel,win,yuki016,loyalist,lose,bloom014,lord,lose
2017-05-14 17:36:10,06p,bloom040,lord,win,hana012,rebel,lose,tsuki017,loyalist,win,kami002,renegade,lose,snow027,rebel,lose,shin008,rebel,lose
2017-05-14 18:00:17,06p,snow001,lord,win,luna009,rebel,lose,luna025,rebel,lose,yuki002,loyalist,win,bloom036,renegade,lose,snow010,rebel,lose
2017-05-14 20:06:48,06p,hana012,loyalist,surrender,kami010,rebel,surrender,shin003,rebel,surrender,tsuki011,rebel,surrender,hana007,renegade,surrender,snow001,lord,surrender
2017-05-14 20:25:43,06p,hana016,loyalist,win,kaze018,lord,win,shin009,rebel,lose,wind033,renegade,lose,tsuki012,rebel,lose,snow033,rebel,lose
2017-05-14 21:09:08,06p,bloom014,lord,lose,bloom030,loyalist,lose,hana007,rebel,lose,yuki013,rebel,lose,bloom046,renegade,win,wind007,rebel,lose
2017-05-14 21:16:03,06p,kaze015,renegade,lose,snow014,lord,lose,yuki018,rebel,win,luna015,rebel,win,kami002,loyalist,lose,wind006,rebel,win
2017-05-14 21:32:38,06p,kami012,rebel,win,sp012,renegade,lose,luna028,loyalist,lose,luna014,lord,lose,bloom058,rebel,win,snow048,rebel,win
2017-05-14 22:06:27,06p,kami002,rebel,win,sp015,renegade,lose,bloom018,rebel,win,kaze018,rebel,win,yuki018,lord,lose,luna013,loyalist,lose
2017-05-14 22:23:08,08p,kami005,rebel,win,wind057,lord,lose,wind050,rebel,win,yuki008,loyalist,lose,shin006,rebel,win,yuki003,renegade,lose,kami002,loyalist,lose,snow053,rebel,win
2017-05-14 22:55:04,08p,luna049,loyalist,win,kami013,loyalist,win,kaze001,lord,win,yuki016,rebel,lose,wind024,rebel,lose,kaze008,rebel,lose,wind013,rebel,lose,luna009,renegade,lose
2017-05-14 23:13:56,08p,sp014,rebel,win,kami002,loyalist,lose,bloom020,loyalist,lose,sp007,rebel,win,snow008,rebel,win,snow050,rebel,win,luna057,renegade,lose,wind014,lord,lose
2017-05-15 00:00:25,06p,tsuki017,renegade,win,luna009,loyalist,lose,luna025,rebel,lose,wind007,lord,lose,kami002,rebel,lose,kaze010,rebel,lose
2017-05-15 00:35:13,06p,kaze001,lord,win,kaze012,rebel,lose,wind004,loyalist,win,hana011,rebel,lose,kami002,renegade,lose,bloom007,rebel,lose
